parent,child,kind,similarity,weighted,retention,gained,lost,branch_len
node_1,node_2,ancestor,0.15413533834586465,0.2621304632091216,0.23163841807909605,89,136,0.487478
node_1,node_3,ancestor,0.6384180790960452,0.6124921810958772,0.6384180790960452,0,64,0.357385
node_2,node_4,ancestor,0.7290322580645161,0.7311318178838359,0.8692307692307693,25,17,0.47319
node_2,node_5,ancestor,0.6104651162790697,0.6431805967805421,0.8076923076923077,42,25,0.737785
node_3,9606.A6NND4,extant,0.3103448275862069,0.427717260976401,0.3185840707964602,3,77,0.917961
node_3,node_6,ancestor,0.6530612244897959,0.7354809047797964,0.8495575221238938,34,17,0.547405
node_4,node_7,ancestor,0.851063829787234,0.8656938134413875,0.8695652173913043,3,18,0.051005
node_4,node_8,ancestor,0.8940397350993378,0.8675131622881147,0.9782608695652174,13,3,0.0598684
node_5,node_9,ancestor,0.725,0.7854434439800227,0.7891156462585034,13,31,0.401732
node_5,node_10,ancestor,0.5063291139240507,0.6166105878395864,0.54421768707483,11,67,0.395896
node_6,node_11,ancestor,0.6896551724137931,0.7314512648581921,0.9230769230769231,44,10,0.283293
node_6,node_12,ancestor,0.5923076923076923,0.6329744497927705,0.5923076923076923,0,53,0.129691
node_7,node_13,ancestor,0.9097744360902256,0.9286806711555954,0.983739837398374,10,2,0.0334718
node_7,node_14,ancestor,0.8461538461538461,0.8653598963716539,0.8943089430894309,7,13,0.0766486
node_8,node_15,ancestor,0.8193548387096774,0.8345351984743019,0.8581081081081081,7,21,0.0569289
node_8,9606.Q8NGF1,extant,0.42592592592592593,0.5391670599377917,0.46621621621621623,14,79,0.636851
node_9,node_16,ancestor,0.8391608391608392,0.8689544606822064,0.9302325581395349,14,9,0.0494524
node_9,9606.Q8NH54,extant,0.6414141414141414,0.681144230691502,0.9844961240310077,69,2,0.228561
node_10,node_17,ancestor,0.7311827956989247,0.7513942234313703,0.7472527472527473,2,23,0.121988
node_10,9606.Q8NH76,extant,0.40186915887850466,0.5267654795507358,0.4725274725274725,16,48,0.330158
node_11,node_18,ancestor,0.6721991701244814,0.7054166129938337,0.9878048780487805,77,2,0.167432
node_11,node_19,ancestor,0.5260115606936416,0.5798189499712569,0.5548780487804879,9,73,0.412557
node_12,node_20,ancestor,0.719626168224299,0.7313727077002287,1.0,30,0,0.0605638
node_12,node_21,ancestor,0.7125,0.7636331776481347,0.7402597402597403,3,20,0.0520945
node_13,node_22,ancestor,0.8507462686567164,0.8495965214007889,0.8702290076335878,3,17,0.101611
node_13,9606.Q8NH57,extant,0.0962962962962963,0.2329350034107556,0.09923664122137404,4,118,0.584382
node_14,node_23,ancestor,0.7226277372262774,0.7912371889954859,0.8461538461538461,20,18,0.106158
node_14,node_24,ancestor,0.84375,0.8772119018970344,0.9230769230769231,11,9,0.124722
node_15,node_25,ancestor,0.8243243243243243,0.843781386107089,0.9104477611940298,14,12,0.0961304
node_15,node_26,ancestor,0.15789473684210525,0.33329509666393736,0.291044776119403,113,95,1.23734
node_16,node_27,ancestor,0.6237623762376238,0.7117864012246317,0.9402985074626866,68,8,0.118276
node_16,9606.Q8NGH5,extant,0.16296296296296298,0.19630743961981725,0.16417910447761194,1,112,0.111157
node_17,9606.Q8NGI1,extant,0.25203252032520324,0.35996276544345873,0.8857142857142857,176,8,0.238777
node_17,9606.Q8NGI3,extant,0.5277777777777778,0.5529401494932614,0.5428571428571428,2,32,0.295212
node_18,9606.Q8NGY5,extant,0.6169354838709677,0.6673214946482571,0.6401673640167364,9,86,0.327675
node_18,9606.Q8NGY6,extant,0.20920502092050208,0.28606726696858337,0.20920502092050208,0,189,0.457846
node_19,node_28,ancestor,0.32,0.45441673362549273,0.32,0,68,0.11846
node_19,9606.Q8NGY2,extant,0.5874125874125874,0.6144695128759058,0.84,43,16,0.407982
node_20,node_29,ancestor,0.6433566433566433,0.708140693375723,0.8598130841121495,36,15,0.119578
node_20,node_30,ancestor,0.8181818181818182,0.8039498005565406,0.9252336448598131,14,8,0.125291
node_21,node_31,ancestor,0.5128205128205128,0.5675050104552464,1.0,57,0,0.130029
node_21,node_32,ancestor,0.6933333333333334,0.7007016344585768,0.8666666666666667,15,8,0.162384
node_22,node_33,ancestor,0.6101694915254238,0.6881484500127056,0.6153846153846154,1,45,0.189194
node_22,node_34,ancestor,0.9186991869918699,0.9184412170284707,0.9658119658119658,6,4,0.0408533
node_23,node_35,ancestor,0.7161290322580646,0.7209615358068937,0.9327731092436975,36,8,0.150581
node_23,node_36,ancestor,0.7890625,0.8290272400255037,0.8487394957983193,9,18,0.134628
node_24,node_37,ancestor,0.4388185654008439,0.4616276179373971,0.8739495798319328,118,15,0.468016
node_24,node_38,ancestor,0.5913978494623656,0.5628943596884608,0.9243697478991597,67,9,0.534196
node_25,node_39,ancestor,0.42771084337349397,0.565365655432025,0.5220588235294118,30,65,0.402509
node_25,9606.Q6IF63,extant,0.45136186770428016,0.4943741235638664,0.8529411764705882,121,20,1.00849
node_26,9606.Q8NGK6,extant,0.35714285714285715,0.43891171327726103,0.3618421052631579,2,97,0.0545256
node_26,9606.Q8NH67,extant,0.2392638036809816,0.34488107964140996,0.2565789473684211,11,113,2.2867e-06
node_27,9606.P0C7T3,extant,0.4723618090452261,0.5825684021268072,0.9690721649484536,204,6,0.148961
node_27,9606.Q8NGH8,extant,0.8169642857142857,0.8665919542136666,0.9432989690721649,30,11,0.0438091
node_28,9606.Q8NGW6,extant,0.09375,0.21700286765828336,0.09375,0,29,0.405978
node_28,9606.Q8NGY3,extant,0.125,0.2718196849703735,0.125,0,28,0.330675
node_29,node_40,ancestor,0.6879432624113475,0.760121200928816,0.7578125,13,31,0.233004
node_29,9606.Q8NGQ2,extant,0.109375,0.20102888611565778,0.109375,0,114,0.885614
node_30,9606.Q8NGZ6,extant,0.3716216216216216,0.42626212463424984,0.9734513274336283,183,3,0.703321
node_30,node_41,ancestor,0.7288135593220338,0.7512813744680965,0.7610619469026548,5,27,0.0596459
node_31,node_42,ancestor,0.7290322580645161,0.7290097616903175,0.9658119658119658,38,4,0.0809444
node_31,9606.Q8NGX0,extant,0.6242038216560509,0.6828350076877813,0.8376068376068376,40,19,0.744813
node_32,node_43,ancestor,0.373134328358209,0.4643727139933601,0.373134328358209,0,42,0.05633
node_32,node_44,ancestor,0.6857142857142857,0.7367462122584072,0.7164179104477612,3,19,0.065209
node_33,node_45,ancestor,0.5177304964539007,0.5484448196475423,1.0,68,0,0.163825
node_33,node_46,ancestor,0.2054794520547945,0.4992046362227936,0.2054794520547945,0,58,0.190022
node_34,node_47,ancestor,0.17647058823529413,0.30068628685366083,0.17647058823529413,0,98,0.534201
node_34,9606.Q8NGK5,extant,0.2892561983471074,0.3827025049334501,0.29411764705882354,2,84,0.692916
node_35,node_48,ancestor,0.75,0.7786476976145486,0.8979591836734694,29,15,0.133518
node_35,9606.Q9H346,extant,0.21752738654147105,0.29513077899814993,0.9455782312925171,492,8,0.490227
node_36,node_49,ancestor,0.7008547008547008,0.6744840806477467,0.7454545454545455,7,28,0.20746
node_36,9606.Q8NH60,extant,0.5792349726775956,0.6074388603451919,0.9636363636363636,73,4,0.500021
node_37,9606.Q8NGI2,extant,0.7730769230769231,0.8034353384204965,0.9054054054054054,38,21,0.195956
node_37,node_50,ancestor,0.7531380753138075,0.8201325004583055,0.8108108108108109,17,42,0.0849957
node_38,node_51,ancestor,0.7611111111111111,0.74163750610041,0.7740112994350282,3,40,0.0672051
node_38,9606.Q9H2C5,extant,0.5868725868725869,0.6893823974613057,0.8587570621468926,82,25,0.148996
node_39,9606.Q8NGH7,extant,0.1941747572815534,0.32787931012695637,0.19801980198019803,2,81,0.0300513
node_39,9606.Q8NGH6,extant,0.1782178217821782,0.285324989074616,0.1782178217821782,0,83,0.0909671
node_40,node_52,ancestor,0.8584070796460177,0.842217099511142,0.8818181818181818,3,13,0.0572837
node_40,node_53,ancestor,0.8225806451612904,0.8089133813531013,0.9272727272727272,14,8,0.121735
node_41,node_54,ancestor,0.7821782178217822,0.8368505029584322,0.8681318681318682,10,12,0.0636564
node_41,9606.Q8NH79,extant,0.3248175182481752,0.3595846830305711,0.978021978021978,183,2,0.848279
node_42,node_55,ancestor,0.45180722891566266,0.49502557517945744,0.9933774834437086,181,1,0.416071
node_42,9606.Q9GZK7,extant,0.422680412371134,0.48621106570886224,0.543046357615894,43,69,0.992299
node_43,node_56,ancestor,0.92,0.904392126872519,0.92,0,2,0.0229142
node_43,node_57,ancestor,0.9230769230769231,0.8649973450972214,0.96,1,1,0.0346441
